Title,Link,Paragraphs,Topic,Image
Israel intercepts Greta Thunberg’s Gaza aid ship,https://www.politico.eu/article/israel-greta-thunberg-gaza-aid-shop-palestine/,"['The humanitarian situation in the Palestinian enclave is increasingly dire, as the Israeli military continues assault.', 'Israeli authorities early Monday morning intercepted a ship headed to Gaza with climate activist Greta Thunberg and Franco-Palestinian MEP Rima Hassan on board.', '“If you are seeing this video, it is because we were intercepted either by the State of Israel or by forces complicit with the State of Israel. We count on your mobilization to put pressure on the French government to demand our release,” Hassan said in a video published by the European Parliament’s Left group, to which she belongs.', ' The Madleen — operated by the Freedom Flotilla Coalition and dubbed the Freedom Flotilla — left Italy on June 1 carrying humanitarian aid for Gaza’s civilian population to “break the Israeli blockade.”', '“The ‘selfie yacht’ of the ‘celebrities’ is safely making its way to the shores of Israel. The passengers are expected to return to their home countries,” Israel’s foreign ministry said in a post on social media. “They were provided with sandwiches and water. The show is over.”', 'Paris has requested consular protection for the six French nationals on board, French Foreign Minister Jean-Noël Barrot said in a statement.', 'The French consulate has requested permission to see them and allow them to rapidly return to France, he added. “France calls on the Israeli government to allow immediate, massive, and unhindered access for humanitarian aid to Gaza,” the statement said.', 'The humanitarian situation in the Palestinian enclave is dire, with reports of widespread hunger and a collapsing health system caused by Israel’s restrictions on aid and ongoing military offensive.', 'On Sunday, at least 12 people were reportedly killed by gunfire on their way to aid distribution points in Gaza run by a controversial Israeli and U.S.-backed group known as the Gaza Humanitarian Foundation.', 'Israel has spent more than 18 months conducting a retaliatory assault in the Gaza Strip — killing more than 50,000 people, according to local health officials, and waging a blockade that has brought the coastal enclave to the brink of famine, according to the United Nations — after the Palestinian militant group Hamas carried out a violent attack on Israeli soil, killing more than 1,000 people and taking hostages.', 'European politicians have been increasing political pressure on Israel to stop its war on Gaza, with the EU set to review its political and economic agreement with the country over the “catastrophic” situation in the Palestinian enclave.', 'The Left Group urged the European Union, the U.N. and national governments to demand the release of the Madleen passengers, as well as the free passage of the vessel to Gaza, calling the interception “a blatant violation of international law.”', 'Israel’s Defense Minister Israel Katz said he told the armed forces to show the Madleen passengers a video of Hamas’ attack on Oct. 7, 2023, calling Thunberg “antisemitic” and Hassan “a Hamas supporter.”', 'Clea Caulcutt contributed to this report.', 'Military alliance chief makes the case for gargantuan defense spending increase as Vladimir Putin lurks. ', 'Alliance leaders are widely expected to agree to a new defense spending target of 5 percent of GDP when they meet in The Hague later this month.', '“It’s deterrence and peace through strength, but it cannot be reliance,” U.S. Defense Secretary Pete Hegseth says.', 'NATO defense ministers in Brussels are expected to pave the way for a new defense spending goal — the questions are now when, and how.']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israeli navy intercepts Gaza aid boat and detains Greta Thunberg,https://www.ft.com/content/16a400e0-7ff1-476e-a7d2-e69fd29f7a05,"['Then $75 per month.\nComplete digital access to quality FT journalism on any device. \nCancel anytime during your trial.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Complete digital access to quality analysis and expert insights, complemented with our award-winning Weekend Print edition.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
,https://www.cnn.com/2025/06/06/world/video/greta-thunberg-sails-gaza-aid-digvid,"['Greta Thunberg, Yasemin Acar and other activists are sailing to Gaza. The activist group they\'re apart of, The Freedom Flotilla Coalition, is attempting to bring aid and raise international awareness over the ongoing humanitarian crisis. In response, Israel says it is prepared for a ""wide range of scenarios.""', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israeli forces intercept Gaza-bound aid boat with activist Greta Thunberg on board,https://www.nbcnews.com/world/middle-east/israeli-forces-board-charity-boat-bound-gaza-activist-greta-thunburg-rcna211746,"['', '', '', '', '', '', '', '', '', '', 'Israel intercepted a vessel carrying Greta Thunberg and other activists Monday that was attempting to break its naval blockade to deliver aid to the Gaza Strip.', 'The Israeli Foreign Ministry said the British-flagged yacht Madleen was “safely making its way to the shores of Israel” after being boarded by its forces, and by Monday evening local time, the agency said the ship had docked in Ashdod Port.', '""The passengers are currently undergoing medical examinations to ensure they are in good health,"" the ministry said in a post on social media, adding that arrangements would be made for their returns to their respective home countries.', 'The vessel, which was carrying a symbolic shipment of humanitarian aid, departed Sicily earlier this month in an effort to reach Gaza, where Israel’s 11-week aid blockade has heightened fears of starvation.', 'Thunberg, a climate activist, said the mission was vital in the face of global silence on what she called a “live-streamed genocide.”', 'Israel had vowed to stop the vessel, which was also carrying Thiago Ávila, a Brazilian activist and politician; Rima Hassan, a French member of the European Parliament; and Baptiste André, a French doctor who was traveling with the group to assist passengers injured in potential confrontations with Israeli forces.', 'Hamas condemned the vessel’s interception, saying in a statement, “Gaza is not alone, but rather enjoys the support of the free people of the world.”', 'Madleen’s attempt to provide aid via the naval route came as the Gaza Humanitarian Foundation, which has been tasked with aid distribution as part of a controversial U.S.- and Israel-backed plan, announced Sunday the opening of three distribution centers in Gaza on Monday. Its centers were closed last week after dozens of Palestinians were shot and killed near its operations.', 'The Madleen’s crew reported signal jamming Sunday and warned of a possible interception. The Israeli navy approached the boat Monday and urged it to change course.', '“The maritime zone off the coast of Gaza is closed to naval traffic as part of a legal naval blockade,” a soldier can be heard saying via loudspeaker in a video posted on X by the Israeli Foreign Ministry.', '“If you wish to deliver humanitarian aid to the Gaza Strip, you are able to do so through the port of Ashdod,” the soldier says, referring to an Israeli cargo port.', 'The activists could be seen raising their hands as lights flashed from boats surrounding the vessel in a video posted by the Freedom Flotilla Coalition, which said it had lost all contact with the crew.', 'United Nations Special Rapporteur Francesca Albanese said she was on the phone with the ship’s captain while it was being approached by the navy.', '“Madleen must be released immediately,” she said in a post on X.', 'In a statement, Israeli Defense Minister Israel Katz said he had instructed the military to “screen the October 7 massacre video to the flotilla passengers upon their arrival at Ashdod Port.”', 'Katz accused the activists of supporting Hamas and vowed to stop them by “any means necessary” Sunday as the vessel sailed north of the Egyptian coastal city of Rosetta, roughly 160 nautical miles from Gaza.', '“To the anti-Semitic Greta and her fellow Hamas propaganda spokespeople, I say clearly: You should turn back — because you will not reach Gaza,” he posted on Telegram.', 'Despite Israeli warnings, the activists pressed ahead with their plans.', '“We are doing this because, no matter what odds we are against, we have to keep trying,” Thunberg said last week.', 'Israel, which rejects allegations of genocide, began allowing basic aid into Gaza in mid-May following an international outcry over its three-month blockade on the entry of food, medicine and other vital supplies that U.N.-backed food experts said had left the enclave’s population of 2 million people at “critical risk of famine.”', 'Gaza has been under an Israeli naval blockade since 2007, when it was taken over by Hamas. The Israel-Hamas war began with the militant group’s terrorist attack on southern Israel on Oct. 7, 2023, in which more than 1,200 people were killed, according to an Israeli tally.', 'Israel vowed to eliminate Hamas in response, launching a military campaign in Gaza that has killed more than 54,000 Palestinians, mostly women and children, according to Gaza’s Health Ministry, whose numbers are generally considered reliable by U.N. agencies and independent experts.', 'Mithil Aggarwal is a Hong Kong-based reporter/producer for NBC News.', '© 2025 NBCUniversal Media, LLC', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
"Israel diverts aid boat carrying Greta Thunberg, who in a video says she's been 'kidnapped'",https://www.yahoo.com/news/israel-diverts-aid-boat-carrying-163826812.html,"['', '', '', '', '', 'LONDON -- The Israeli Foreign Ministry said early Monday that Israeli forces had boarded and diverted a privately owned ship carrying Swedish human rights activist Greta Thunberg and several others, who said they were attempting to bring humanitarian aid to the Gaza Strip.', 'The boat, the Madleen, was ""safely making its way to the shores of Israel,"" the ministry said in a statement, deriding the efforts by those aboard as a ""media provocation."" Shortly before 10 p.m. local time, the foreign ministry confirmed the boat had been docked at Ashdod Port.', '""The passengers are currently undergoing medical examinations to ensure they are in good health,"" the foreign ministry wrote on X.', 'Earlier, the Israeli Foreign Ministry had said, ""The passengers are expected to return to their home countries.""', 'The ship had been approaching the coast of the Gaza Strip with the stated aim of breaking an Israeli blockade on aid via the sea and delivering humanitarian supplies to the territory. According to the Freedom Flotilla Coalition, the group that organized the aid trip, the 12 people on board were unarmed.', '""The ship was unlawfully boarded, its unarmed civilian crew abducted, and its life-saving cargo -- including baby formula, food and medical supplies -- confiscated,"" the coalition said in a statement on Monday.', 'The sea blockade of Gaza predates the current conflict that started when Hamas launched a surprise attack on southern Israel on Oct. 7, 2023, and has been in place since Hamas took control of the Gaza Strip in June 2007.', 'MORE: Israel arming Gaza militias fighting Hamas, Netanyahu says', 'Israeli officials released images of Thunberg and others wearing orange life vests and sitting closely together on the Madleen. People in Israel military uniforms are seen in the video handing bread and water to the activists.', 'The ministry also released a separate image of Thunberg, in which a soldier is handing her bread and water. The ministry accompanied that image with a statement saying Thunberg was ""currently on her way to Israel, safe and in good spirits.""', 'A video posted by the coalition appeared to rebuke the characterization that Thunberg was in ""good spirits.""', '""If you see this video we have been intercepted and kidnapped in international waters by the Israeli occupational forces or forces that support Israel,"" Thunberg says in a video that was shot prior to the vessel being intercepted.', 'In the video, which was verified by ABC News after it was posted online, Thunberg urged her ""friends, family and comrades"" to apply pressure on the Swedish government to push for their release ""as soon as possible."" Other activists onboard recorded similar messages.', 'Israeli Defense Minister Israel Katz said in a statement to social media that he had ""instructed the IDF [Israel Defense Forces] to show the flotilla passengers the video of the horrors of the October 7 massacre when they arrive at the port of Ashdod.""', 'Katz had prior to the ship being diverted announced that he had instructed the IDF to act so that the flotilla ""does not reach Gaza."" The statement from Katz said the IDF had been instructed to stop the ship from reaching Gaza ""and to take any measures necessary to do so.""', ""Israel diverts aid boat carrying Greta Thunberg, who in a video says she's been 'kidnapped' originally appeared on abcnews.go.com""]",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israeli forces intercept Gaza-bound aid ship carrying Greta Thunberg,https://www.axios.com/2025/06/09/gaza-aid-boat-greta-thunberg-israel,"['', 'Search', 'Greta Thunberg speaking at a June 1 press conference in Catania, Italy, ahead of departing aboard the ship Madleen that activists planned to use to deliver humanitarian aid in Gaza. Photo: Fabrizio Villa/Getty Images', 'Israel intercepted a Gaza-bound aid boat carrying Greta Thunberg and 11 other activists early Monday, per posts from the Israeli government and the pro-Palestinian group behind the drive.', 'The big picture: The ""Madleen"" yacht that also carried ""Game of Thrones"" actor Liam Cunningham was being diverted to Israel, and the crew was ""expected to return to their home countries,"" the Israeli Foreign Ministry said on X.', 'Details: The British-flagged ship that was raising awareness of the humanitarian crisis in Gaza during the Israel-Hamas war was carrying aid including baby formula, food and medical supplies, per a statement from the organizer, the Freedom Flotilla Coalition, that accused Israeli forces of kidnapping the crew.', 'What they\'re saying: ""Israel has no legal authority to detain international volunteers aboard the Madleen,"" said Huwaida Arraf, human rights attorney and Freedom Flotilla organizer, in a statement. ""This seizure blatantly violates international law.""', 'Greta Thunberg with part of the crew of the ship Madleen, shortly before departure for Gaza, in Catania, Italy, on June 1. Photo: Fabrizio Villa/Getty Images', 'A Gaza-bound aid ship carrying Greta Thunberg and other activists, as well as food meant for the enclave, was intercepted early Monday by Israeli forces.', 'The big picture: The ship, called the Madleen, is part of the Freedom Flotilla Coalition, which aims to raise awareness about the humanitarian crisis in Gaza and advocate for Palestinian sovereignty.', 'Charitable organizations distribute meals to Palestinians in the Jabalia refugee camp in the northern Gaza Strip. Photo: Mahmoud Ssa/Anadolu via Getty Images', 'The Israeli government has agreed to resume humanitarian aid delivery to Palestinians in Gaza, the new Gaza Humanitarian Foundation (GHF) said in a statement on Wednesday.', 'Why it matters: Israel has frozen all supplies of food, water and medicine to Gaza for two months, and the UN has warned food supplies will run out within days. The foundation said Israel had agreed to resume aid imminently though the Israeli government has not confirmed that.', 'Axios Media Inc., 2025', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Madleen boat seized by Israel forces: What to know,https://www.newsnationnow.com/world/war-in-israel/madleen-boat-seized-israel-forces-what-to-know/,"['NewsNation', 'Rob Taub', 'Activists of the Freedom Flotilla Coalition, board the Madleen boat, ahead of setting sail for Gaza, departing from the Sicilian port of Catania, Italy, Sunday, June 1, 2025. (AP Photo/Salvatore Cavalli)', '(NewsNation) — Israeli forces said on Monday they seized a Gaza-bound aid boat and several people who were on board.', 'The voyage on the Madleen had set out to protest Israel’s ongoing military campaign in the Gaza Strip by a group of activists. The seizure of the ship was the result of a longstanding blockade of the Palestinian territory that has been tightened during the war.', 'This latest development opens up a whole new discussion to be had. What is the Madleen, and who are the key organizations? What were the consequences of the interception for the activists onboard? What are the potential outcomes of the IDF’s actions against the flotilla?', 'The Madleen is a boat used by the Freedom Flotilla Coalition, which set out on a week-long voyage from Sicily, Italy, to protest Israel’s ongoing military operations in the Gaza Strip.', 'The Freedom Flotilla Coalition is a movement composed of campaigns and initiatives from different parts of the world, all working together to end the illegal Israeli blockade of Gaza. Several of its founding groups include the Free Gaza Movement, European Campaign to End the Siege on Gaza, and İHH İnsani Yardım Vakfı.', 'Greta Thunberg was one of the 12 activists on board the Madleen who were detained. Thunberg is a Swedish climate campaigner.', 'Along with her was Rima Hassan, a French member of the European Parliament who is of Palestinian descent, and Brazil’s Thiago Ávila. Hassan had been previously barred from entering Israel because of her opposition to Israeli policies toward the Palestinians.', 'The boat had also stopped last week to rescue four migrants who had jumped overboard to avoid being detained by the Libyan coast guard.', 'All 12 activists who were aboard the Madleen were detained by Israel’s Foreign Ministry.', 'Reports from Israeli media indicated that the Madleen and its crew members were being taken to the port city of Ashdod.', 'The Israeli Foreign Ministry said all the activists would be returned to their home countries without harm.', 'On Sunday, the IFM made assurances that it would halt the “Madleen from reaching the Gaza Strip. They also acknowledged that the humanitarian aid on the boat would be sent to Gaza through established channels.', 'With the Freedom Flotilla unable to reach Gaza, the possible outcome of those people in need in the area getting the aid they need only shows more difficulty ahead.', 'Spain and Turkey officials condemned Israel for the seizure of the vessel, saying, “This heinous act by the Netanyahu government, which threatens the freedom of navigation and maritime security, once again demonstrates that Israel is acting as a terror state.”', 'The Freedom Flotilla last month attempted to reach Gaza by sea but failed after another of the group’s vessels was attacked by two drones while sailing in international waters off Malta. The group blamed Israel for the attack, including the damage caused to the front section of the ship.', 'Israel previously had started allowing basic aid into Gaza last month after a nearly three-month blockade, They were warned by humanitarian workers and experts of famine if the blockade and its military offensive continued.', 'Copyright 2025 Nexstar Media Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', '', '', 'Subscribe Now', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Katz: Thunberg and the other detained flotilla activists refused to watch film of Hamas atrocities on Oct. 7,https://www.timesofisrael.com/liveblog_entry/katz-detained-flotilla-activists-refused-to-watch-film-of-hamas-atrocities-on-oct-7/,"['ISRAEL AT WAR - DAY 613', '', 'Defense Minister Israel Katz says the detained activists from the boat that intended to break Israel’s blockade on the Gaza Strip refused to view a video showing atrocities committed by the Hamas terror group on October 7, 2023.', '“Greta [Thunberg] and her flotilla companions were taken into a room upon their arrival for a screening of the horror film of the October 7 massacre, and when they saw what it was about, they refused to continue watching,” Katz says in a statement.', '“The antisemitic flotilla members are turning a blind eye to the truth and have proven once again that they prefer the murderers to the murdered and continue to ignore the atrocities committed by Hamas against Jewish and Israeli women, adults, and children,” he adds.', 'The detained activists are set to be deported, and the small amount of aid they brought will be sent into Gaza, Israeli officials have said.', '', 'Supporting The Times of Israel isn’t a transaction for an online service, like subscribing to Netflix. The ToI Community is for people like you who care about a common good: ensuring that balanced, responsible coverage of Israel continues to be available to millions across the world, for free.', ""Sure, we'll remove all ads from your page and you'll unlock access to some excellent Community-only content. But your support gives you something more profound than that: the pride of joining something that really matters. "", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '© 2025 The Times Of Israel, All Rights Reserved']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Greta Thunberg Says She Has Been Kidnapped by Israeli Forces-What We Know,https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634,"['', '', '', '', '', '', '', '', 'Israeli forces intercepted a Gaza-bound aid vessel on Monday and detained its passengers, including climate activist Greta Thunberg, amid ongoing restrictions on access to the Palestinian territory.', 'The civilian vessel, named Madleen and operated by the Freedom Flotilla Coalition (FFC), was stopped in international waters. The Israeli military stated that the interception was part of enforcement measures related to its longstanding naval blockade of Gaza. The FFC said the group was attempting to deliver humanitarian aid, including food, baby formula and medical supplies.', 'According to Israel\'s Foreign Ministry, the Madleen was redirected to the Israeli port of Ashdod, and the passengers would be returned to their countries of origin. The ministry released a video showing the activists wearing life vests and receiving food and water. In a statement posted online, it described the ship as a ""selfie yacht"" and said the aid would be transferred to Gaza through established procedures.', 'In a pre-recorded video released by the FFC, Thunberg said: ""If you see this video, we have been intercepted and kidnapped in international waters by the Israeli occupational forces, or forces that support Israel.""', 'The FFC had advised participants to prepare for interception and recorded messages in advance.', 'The Israeli government stated that unauthorized attempts to breach the blockade are ""unlawful"" and ""undermine ongoing humanitarian efforts.""', 'Israeli Defense Minister Israel Katz said he instructed the Israel Defense Forces to prevent the Madleen from reaching Gaza and that the passengers would be shown a video of the October 7, 2023, Hamas attacks upon their arrival in Israel.', 'Israel and Egypt have maintained a blockade of Gaza since 2007, following the takeover of the territory by Hamas. Israel says the restrictions are aimed at preventing the import of weapons and materials used by militant groups; and that all passengers ""are safe and unharmed.""', 'Hamas, which governs Gaza, called the interception ""a flagrant violation of international law"" and said the activists were ""civilian volunteers acting out of humanitarian motives."" The group has demanded their immediate release and called on the United Nations and other international organizations to intervene.', 'All the passengers of the ‘selfie yacht’ are safe and unharmed. They were provided with sandwiches and water. The show is over. pic.twitter.com/tLZZYcspJO', ""The United Nations has raised concerns about the humanitarian situation in Gaza, where more than 2 million people reside. A UN-backed assessment warned in April 2025 that one in five residents faced starvation. The Gaza Health Ministry reports more than 54,000 fatalities in the territory since the conflict escalated in October 2023. Israel's campaign followed a Hamas-led attack in which 1,200 people were killed and over 250 were taken hostage, according to Israeli authorities."", 'The FFC, founded in 2010, has organized multiple attempts to challenge the blockade. Last month, another vessel in its fleet, the Conscience, was damaged in what the group alleged was a drone strike off the coast of Malta. The Israeli military did not comment on that incident. The Madleen had departed Sicily on June 1.', 'Israeli authorities have indicated that the detained activists will be processed and repatriated. As of Monday, they were being transported to Ashdod.', '', '', ""Newsweek Is Committed To Journalism That'S Factual And Fair."", 'Hold Us Accountable And Submit Your Rating Of This Article On The Meter.', '', '', '', '', 'Tahar Rajab is a Newsweek News and Features Journalist based in London, UK. His focus is audience engagement, traffic growth ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israeli forces seize Gaza-bound boat and detain Greta Thunberg and other activists,https://www.npr.org/2025/06/09/nx-s1-5427962/israel-gaza-boat-greta-thunberg-detain,"['', 'By ', 'Jane Arraf', 'Climate activist Greta Thunberg, center, waits to board the Madleen boat, before setting sail for Gaza along with activists of the Freedom Flotilla Coalition, departing from the Sicilian port of Catania, Italy, Sunday, June 1, 2025.', 'AMMAN, Jordan — Israeli forces seized a ship carrying aid for Gaza early Monday in international waters, detaining prominent climate change activist Greta Thunberg and other protesters.', ""The British-flagged ship, the Madleen, set sail from Italy a week ago to protest Israel's blockade of Gaza and deliver a symbolic amount of aid. The voyage was organized by the Freedom Flotilla Coalition and included activists from Sweden, France, Brazil and other countries."", 'Israeli forces said they took command of the vessel at sea, detaining Swedish climate activist Thunberg and the rest of the crew. Video from the vessel showed the unarmed crew and passengers wearing life jackets and raising their hands as the ship was boarded.', '""If you see this video we have been intercepted and kidnapped in international waters,"" Thunberg said in a pre-recorded video, calling for pressure on the Swedish government to help secure their release.', ""Israel said it would return those detained to their home countries. The vessel was carrying what the activists said was a symbolic amount of food for Gaza. In postings on X, the country's Foreign Ministry showed videos of Thunberg and the other activists, and said they would arrive in Israel later Monday."", 'Israel banned all international aid from reaching Gaza for two months amid increasing malnutrition and recently implemented its own system of limited deliveries under armed guard.', 'Drones off the coast of Malta attacked a ship sent by the flotilla coalition in May, damaging the vessel. No one claimed responsibility but the group blamed Israel. Nine activists were killed when Israeli forces stormed a flotilla trying to break the blockade of Gaza in 2010. Israel has not commented on this incident.', 'Sponsor Message', 'Become an NPR sponsor', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
